Date,SushiSwap ($),Curve ($),PancakeSwap ($),Balancer ($),Bancor ($),Trader Joe ($),Aerodrome ($),ParaSwap ($),SpookySwap ($),Velodrome ($),ApeSwap ($),Uniswap ($),Tokenlon ($),Beethoven X ($),DODO ($),KyberSwap ($),1inch ($),DFX Finance ($),Zyberswap ($),Ramses Exchange ($)
11/3/2021,28151973.17,2467138.73,0,885171.99,915890.92,1379299.88,0,0,302887.07,0,180306.25,0,12400.39,258973.23,61081.12,131055.06,2284529.22,2198.06,0,0
11/4/2021,6063563.07,3702490.43,0,258004.6,115414.96,1318877.98,0,0,462480.42,0,198243.49,0,89169.24,271334.74,85294.11,160167.43,635800.56,1705.44,0,0
11/5/2021,1314274.92,2211519.31,0,1229773.04,182221.96,1011660.33,0,0,363821.07,0,196133.43,79.23,32088.65,310646.53,55996.64,103649.12,127606.98,5173.84,0,0
11/6/2021,3117344.29,2329369.63,0,70765.79,117211.13,898524.72,0,0,350377.89,0,189283.84,36.14,149612.26,262688.5,31632.63,93544.98,42247.71,5866.65,0,0
11/7/2021,2112221.98,2660610.39,0,371078.61,306190.49,1062280.16,0,0,390041.22,0,205287.17,10.5,197612.46,360261.04,189490.42,708213.26,13048.92,28961.65,0,0
11/8/2021,1053382.91,2369679.01,0,311921.31,224163.8,1113058.2,0,0,603761.53,0,204165.29,0,20639.35,440670.65,194883.28,292170.81,55208.43,282032.72,0,0
11/9/2021,2179689.65,2550312.12,0,226061.38,105564.86,954338.84,0,0,372052.14,0,189453.79,0,16197.5,370394.46,35759.14,9081.72,22850.95,97606.58,0,0
11/10/2021,3960723.67,2228122.1,0,910328.16,101882.57,775384.05,0,0,382012.03,0,173319.17,0,9925.05,289321.47,211482.56,142178.42,9305.32,55263.05,0,0
11/11/2021,34309632.1,4584895.2,0,351922.44,346008.84,724395.52,0,0,303824.15,0,171394.62,0,13206.66,344519.58,54403.46,15791.49,15857.77,105651.35,0,0
11/12/2021,2162495.96,3742213.99,0,156465.5,300782.37,656904.25,0,0,434065.87,0,160755.82,0,7793.06,294789.86,96153.85,90865.78,4403.8,80045.51,0,0
11/13/2021,1729030.36,2328845.98,0,123382.18,484360.34,962398.14,0,0,296578.3,0,157147.32,0,14622.57,305412.65,71766.78,159016.54,4802.05,55098.84,0,0
11/14/2021,673493.24,2184732.49,0,118183.56,191643.55,955160.89,0,0,285259.4,0,160250.14,0,49345.93,272011.41,37858.28,58970.91,15078.92,14309.43,0,0
11/15/2021,776961.58,2580358.2,0,182546.43,162646.1,1047353.37,0,26676726.43,328078.01,0,161381.41,0,19940.14,281453.39,118880.51,20503.63,11465.12,27403.43,0,0
11/16/2021,3739281.79,2079331.74,0,688884.46,2068333.05,984448.3,0,16058649.91,302236.94,0,161442.54,0,1378.07,226279.82,47242.15,233527.78,1354.36,25663.93,0,0
11/17/2021,10520020.34,2445169.07,0,729457.46,272792.2,1182227.61,0,6929078.62,264679.25,0,144029.02,0,3439.9,208948.83,50047.76,226476.31,3310.65,65244.05,0,0
11/18/2021,6979125.37,4194911.42,0,310482.31,453086.48,933069.11,0,4852954.37,254859.06,0,140565.22,0,10149.05,198819.2,26660.73,9725.67,201.89,9864.24,0,0
11/19/2021,5206620.79,4497963.37,0,222064.27,178599.99,999955.06,0,2491454.78,326843.64,0,151640.61,67.39,3957.53,900904.91,23593.39,110298.65,1638.75,8271.16,0,0
11/20/2021,34147541.99,2228195.23,0,239065.22,552614.81,1442158.71,0,1483799.29,228485.38,0,150037.37,0,12508.54,185928.17,40368.17,45404.13,6454.56,14598.06,0,0
11/21/2021,904386.11,2150458,0,235950.56,335333.76,1562874.14,0,1861871.37,318402.23,0,143434.91,6987.39,20869.2,171992.27,64899.07,383542.86,7596.48,64509.69,0,0
11/22/2021,362575.58,2629665.54,0,204455.97,68965.38,1438053.67,0,2209905.76,251964.71,0,131005.02,0,27.22,182549.35,119839.47,6050.46,5437.6,11284.06,0,0
11/23/2021,421241.34,2902771.2,0,415656.26,287932.66,1120745.66,0,1693718.98,339111.42,0,133755.3,37.44,7638.35,192129.7,36673.98,27344.88,3821.56,59050.18,0,0
11/24/2021,452739.26,3686657.52,0,993685.71,301305.34,1084907.93,0,2438902.38,366993.9,0,142670.18,0,17894.88,267208.17,64739.87,2874.23,598.55,8405.29,0,0
11/25/2021,2487783.57,5278278.81,0,377042.31,300324.02,1080826.71,0,805365.26,295573.87,0,144805.72,0,1271.45,244873.91,41314.7,6687.24,2740.12,26861.28,0,0
11/26/2021,1987523.36,2950034.76,0,221610.67,401736.63,669097.17,0,760417.99,197187.28,0,124450.82,8.91,12685.82,169351.39,105878.64,33502.47,4074.12,1923.93,0,0
11/27/2021,1350956.45,2840418.96,0,67723.99,164333.11,754480.05,0,939717.92,195053.42,0,126063.7,0,15160.49,230178.88,17402.85,25491.89,888.94,8091.81,0,0
11/28/2021,3076198.31,2742208.97,0,142213.02,76926.83,836761.16,0,441235.73,255230.41,0,116342.92,0,3203.85,190911.17,87770.24,94364.84,1211.67,21305.38,0,0
11/29/2021,8257853.85,2678661.39,0,331129.27,240997.41,1315613.56,0,3210655.31,266006.32,0,121121.04,0,6710.1,224635.84,88235.24,15210.32,2311.51,6301.31,0,0
11/30/2021,353343.01,2967019.24,0,130346.89,1163946.9,977106.92,0,782704.27,201386.11,0,120035.29,0,2488.99,183916.68,160227.98,38991.73,3204.91,19029.3,0,0
12/1/2021,2301521.57,3199140.87,0,889680.43,223750.58,895151.58,0,708003.35,217471.38,0,120559.15,0,4545.45,176934.89,49864.01,70613.16,49.61,24751.35,0,0
12/2/2021,2555081.74,3971899.84,0,137926.03,475748.64,813071.02,0,2713599.44,202725.4,0,126541.27,0,110958.39,167880.69,54471.73,11093.15,20784.52,7967.04,0,0
12/3/2021,1600941.11,2805624.7,0,91054.13,153832.89,700631.17,0,573069.41,157557.85,0,116220.67,33.23,1583.81,169300.58,71220.95,2927.27,3744.64,1305.08,0,0
12/4/2021,7440171.66,1989129.83,0,137463.29,195444.79,603252.57,0,530422.61,144261.18,0,124503.74,0,3700.81,127132.17,56079.33,1479.47,1439.83,2334.96,0,0
12/5/2021,2402483.38,2081831.76,0,67039.44,1563104.54,645331.13,0,1000690.43,173455.75,0,106851.24,133.78,14302.35,203400.07,59109.14,5793.31,1408.23,27501.56,0,0
12/6/2021,877572.51,1942721.65,0,554371.01,849876.61,728145.54,0,300821.38,150136.7,0,108437.79,0,262.39,120058.79,16794.68,8248.87,2852554.46,12749.59,0,0
12/7/2021,232061.12,2473292.65,0,203579.19,294046.2,896476.88,0,400559.15,151779.45,0,121739.22,0,17454.53,109059.73,19197.04,6966.87,200297.89,38928.72,0,0
12/8/2021,2079825.63,2259609.06,0,553788.12,370411.23,735540.04,0,875696.12,150692.57,0,105755.25,0,48712.22,105086.51,40868.42,14066.38,118187.57,25165.2,0,0
12/9/2021,1452240.64,4055529.57,0,123320.97,228619.33,658684.89,0,143415.79,116012.44,0,98208.04,0,478904.4,96840.44,92923.77,7597.53,221281.62,52394.85,0,0
12/10/2021,82655.72,1814619.1,0,42089.89,170829.37,521955.82,0,500919.88,132915.5,0,93117.52,0,94831.67,88204.78,50953.39,2239.17,121019.83,25851.26,0,0
12/11/2021,128576.61,2265645.16,0,112278.8,456924.12,511340.61,0,488272.85,146867.5,0,103634.77,17.12,318462.64,79241.96,31010.93,2316.45,47396.81,8523.96,0,0
12/12/2021,546495.46,2128504.72,0,49163.72,367399.78,482486.01,0,710013.7,131834.55,0,96066.82,0,33286.94,75023.34,23853.26,3984.49,23577.25,6054.09,0,0
12/13/2021,329252.84,1917419.93,0,76037.19,235906.4,575104.35,0,1194030.61,150993.74,0,89111.6,2209.54,3714.98,72209.77,100538.43,2651.28,14485.67,18838.72,0,0
12/14/2021,501940.02,1980728.84,0,150133.89,309609.11,702492.8,0,590184.8,146345.65,0,92347.77,0,3273.29,49646.27,59237.63,30594.76,21223.29,20110.28,0,0
12/15/2021,12891081.09,2145531.9,0,1026355.8,110218.92,677381.98,0,350306.9,161350.44,0,103902.56,0,14964.72,80173.14,8807.41,6067.99,23974.6,16322.39,0,0
12/16/2021,346840.79,3730527.76,0,128253.47,378101.01,911095.19,0,229175.8,140125.94,0,93703.9,0,5477.61,81311.3,45280.73,186139.21,26155.11,12974.36,0,0
12/17/2021,78335.46,2907568.69,0,208571.95,392706.85,612755.93,0,116155.09,125507.33,0,93127.65,1728.1,9812.24,53317.21,55731.19,4126.33,8944.52,42079.45,0,0
12/18/2021,132697.14,2687534.74,0,491129.84,278172.86,574598.91,0,98475.07,144230.58,0,91143.1,0,2774.2,65620,43890.7,4703.73,23094.81,3554.42,0,0
12/19/2021,1173582.22,2505672.33,0,290119.38,407770.62,633244.15,0,177817.15,122389.24,0,90983.24,9.63,7360.81,61441.63,79160.32,3043.27,26300.82,10909.6,0,0
12/20/2021,373930.42,2387516.38,0,172395.6,55349.92,564083.12,0,130598.21,182547.55,0,89982.46,0,842.9,55586.86,47135.02,8645.31,13182.72,6380.66,0,0
12/21/2021,1198114.33,3203555.57,0,214055.43,130152.13,670712.92,0,182612.24,186356.16,0,91028.77,33.42,3577.28,59317.74,41500.34,2643.01,11008,42824.84,0,0
12/22/2021,2899154.05,3982912.75,0,775251.24,194839.75,600247.22,0,74920.16,203262.48,0,81731.69,0,1856.46,71034.97,39702.19,490801.98,8873.13,3092.53,0,0
12/23/2021,454035.37,4648183.28,0,192257.66,110571.63,621261.53,0,189967.24,195636.37,0,99908.03,0,3572.41,75564.3,74887.9,7002.27,6007.17,53847.44,0,0
12/24/2021,516814.55,3112911.07,0,231843.66,173988.84,565621.51,0,503532.6,269669.85,0,89624.23,859.09,5023.98,82179.53,40096.2,32496.46,9566.85,319.34,0,0
12/25/2021,299376.25,3485709.9,0,178875.6,195346.48,491248.24,0,75339.18,217720.31,0,84025.07,0,4116.1,68180.58,82377.96,5009.35,7260.88,9018.08,0,0
12/26/2021,386918.83,3475099.34,0,203370.44,911066.95,567533.75,0,617876.6,272502.71,0,92888.8,1424.3,32.96,73948.07,50727.25,2209.24,7238.46,19577.44,0,0
12/27/2021,233572.51,3136932.2,0,94033.12,376630.89,710398.94,0,1677646.53,306319.62,0,90194.81,0,5537.71,120380.28,119327.51,1566.79,6517.02,13783.21,0,0
12/28/2021,1664382.92,2723401.81,0,351793.96,516108.43,779554.75,0,87328.35,230337.32,0,89264.05,0,2288.93,73518.39,32858.15,599.45,8378.07,73515.32,0,0
12/29/2021,194889.25,3395084.34,0,538023.42,1794786.84,492176.18,0,34035.38,200075.82,0,80832.46,0,2971.13,55798.67,53997.53,4960,7670.72,3476.05,0,0
12/30/2021,563918.17,4526039.8,0,221647.48,73903.56,702504.16,0,63611.11,173513.84,0,79296.59,20.43,1023.74,67167.62,26968.38,445.34,4047.86,51155.11,0,0
12/31/2021,1129409.23,3306398.36,0,456646.11,118928.89,515782.15,0,73570.83,335062.06,0,79219.79,0,467.53,68891.83,89922,99093.84,3407.51,21284.18,0,0
1/1/2022,304847.77,3833032.88,0,175381.08,871593.22,589604.97,0,135442.21,210693.44,0,77247.94,0,301.91,83246.2,26619.89,9783.8,3493.72,8103.81,0,0
1/2/2022,270092.06,3568482.49,0,111267.93,197988.08,638720.99,0,68924.51,213452.16,0,77681.76,0,266.92,108363.16,26960.89,805,2844.2,7856.6,0,0
1/3/2022,364738.32,4020098.6,0,37249,133451.43,515692.68,0,263109.79,267802.23,0,81796.94,0,111.86,178524.38,29822.07,12842.4,51289.09,7506.64,0,0
1/4/2022,1004055.32,3596404.74,0,254998.27,1060714.33,482577.47,0,231265.43,430445.95,0,60601,0,94.04,217964.56,83380.04,1119.69,4943.4,30801.81,0,0
1/5/2022,5415061,3160127.12,0,451779.18,720036.47,424119.66,0,129540.5,291305.16,0,59671.31,17.54,1006.94,207761.9,37242.1,322.31,5059.62,9720.74,0,0
1/6/2022,341101.32,4845070.28,0,1105166.41,407376.9,512422.61,0,353036.19,272372.85,0,62805.7,0,114.37,210148.87,20635.57,1132.6,2186.62,1645.09,0,0
1/7/2022,2247680.67,2908340.51,0,492354.68,167489.5,397383.33,0,132657.99,260334.61,0,64983.84,0,12921.69,148804.77,44827.99,55858.54,773.39,15495.38,0,0
1/8/2022,150229.67,2846398.67,0,436268.5,91636.34,859877.62,0,112319.78,303834.1,0,57862.57,0,865,144756.61,59664.25,42538.31,6255.69,24422.93,0,0
1/9/2022,110554.46,2595370.08,0,137353.16,126725.03,362276.8,0,97286.58,177374.62,0,57555.01,12.9,1983.65,155233.68,21044.72,8752.83,2483.88,11310.33,0,0
1/10/2022,162569.05,2457771.11,0,57864.1,213622.33,371934.88,0,926806.68,204523.58,0,53689.94,0,292.17,198945.99,43732.11,564.45,1388128.98,10398.79,0,0
1/11/2022,1069783.64,2709449.45,0,149011.41,66813.98,414886.51,0,130883.85,408614.74,0,60151.59,238.46,162.14,287762.62,32463.12,537.76,545658.04,8159.96,0,0
1/12/2022,97257.53,2961724.57,0,655264.63,197415.14,402527.96,0,41148.47,767876.41,0,61415.99,0,99.96,395599.52,36087.84,578.81,108105.6,6756.37,0,0
1/13/2022,330126.61,4470787.78,0,252428.52,41818.19,401110.05,0,51651.03,385403.05,0,59768.44,0,1321.18,296962.03,105512.4,995.43,79338.53,1706.92,0,0
1/14/2022,838917.96,3198892,0,123319.29,161678.52,389269.75,0,68174.31,334226.41,0,65534.17,0,35.27,247392.36,29142.75,4181.58,43412.94,68286.02,0,0
1/15/2022,353709.35,3119166.09,0,188526.97,342218.56,388982.47,0,47562.69,327902.28,0,68531.08,0,426.34,237174.91,56278,799.38,37127.52,6670.47,0,0
1/16/2022,268213.1,3087359.27,0,119636.22,272978.32,370696.56,0,136815.38,448233.67,0,66850.89,13.13,166.76,390595.81,23748.61,3029.6,39161.3,35278.46,0,0
1/17/2022,905320.55,2759786.7,0,92239.52,491002.99,450969.65,0,230969.63,416825.15,0,64811.89,0,355.29,342106.43,53904.01,1650.48,15630.92,4900.16,0,0
1/18/2022,113932.41,2747273.14,0,137650.5,124032.17,361184.11,0,86851.02,378217.93,0,102405.04,3.46,238.28,238827.45,72787.63,454.85,22239.25,4038.28,0,0
1/19/2022,116054.72,2598661.62,0,657329.95,108076.6,423293.61,0,364090.24,364664.36,0,58330.4,11.4,4765.15,265280.54,40117.98,1350,20709.78,13300.25,0,0
1/20/2022,171848.64,3400818.6,0,614121.1,333236.97,329727.85,0,68527.29,344636.37,0,54576.59,0,109.6,266626.84,22945.1,3197.88,5970.94,82963.63,0,0
1/21/2022,248563.17,1888098.68,0,151327.77,57548.46,218570.43,0,51862.54,250274.17,0,61829.25,0,19724.94,167198.8,37911.55,825.73,5289.22,17145.47,0,0
1/22/2022,317933.27,1855546.96,0,97481,88877.61,190925.11,0,87391.18,278047.65,0,44623.49,0,257.85,127076.96,29662.95,986.65,7281.94,3410.58,0,0
1/23/2022,114667.7,1739087.67,0,40232.08,145986.43,192310.63,0,68875.65,270887.14,0,58714.63,0,172.82,194336.94,11833.67,519.31,52260.91,5037.59,0,0
1/24/2022,620351.62,1663354.98,0,128712.41,123560.56,267048.96,0,600670.24,362597.87,0,53591.5,0,164089.18,212973.82,29468.21,1155.16,2607.16,10019.77,0,0
1/25/2022,305384.59,1807611.21,0,84555.39,141371.13,191123.89,0,186405.59,385120.13,0,51956.83,0,89.38,245076.74,32801.11,2859.18,7585.15,1489.99,0,0
1/26/2022,124611.24,1641646.17,0,253295.43,1426328.07,207700.81,0,21369.67,302949.85,0,63850.73,0,1121.32,168400.46,17886.43,1641.77,6963.76,7770.69,0,0
1/27/2022,217778.21,2376498.69,0,156534.9,359005.99,450356.98,0,9303.05,255547.33,0,48740.37,0,14.57,162773.34,64767.53,3308.84,1353.54,18740.27,0,0
1/28/2022,633703.18,1800902.18,0,859750.49,55496.44,346383.05,0,30914.33,266732.55,0,48684.57,0,790.07,167614.12,16148.19,1206.61,3970.9,1820.68,0,0
1/29/2022,528571.82,1841443.03,0,123233.24,76992.05,358993.32,0,44676.19,263127.51,0,49635.37,2.02,1094.85,216998.09,22560.77,2612.08,11181.92,2409.09,0,0
1/30/2022,954538.8,1864571.78,0,131542.36,207981.87,295920.65,0,20688.67,213590.6,0,48614.04,0,1635.11,167366.19,12672.82,30444.78,3319.07,12267,0,0
1/31/2022,78626.37,1951362.31,0,114745.37,206671.09,346464.77,0,15476.29,241455.44,0,46786.85,0,58726.83,162915.35,53043.43,1433.71,4703.16,14456.82,0,0
2/1/2022,130827.57,2045534.11,0,141699.84,111910.39,446615.97,0,42761.68,247749.21,0,48482.67,0,24.57,228073.71,42117.65,3328.03,5129.72,11229.38,0,0
2/2/2022,162679.22,1929957.12,0,545887.08,16367.65,441040.68,0,42649.15,230010.34,0,43509.52,0,1352.22,155210.76,22042.31,1816.02,2954.76,13001.44,0,0
2/3/2022,78470.03,2797498.53,0,277120.33,978314.62,280685.5,0,82612.36,244252.84,0,40983.02,0,42.41,167407.59,38355.6,4050.64,4550.22,4703.14,0,0
2/4/2022,204368.35,1980293,0,163067.74,106157.61,356050.57,0,19910.81,284652.79,0,43098.82,0,136.35,205792.62,44455.94,13814.35,2079057.06,2172.87,0,0
2/5/2022,624343.51,2214748.02,0,92603.9,306801.39,305891.51,0,56251.43,243183.72,0,45015.93,0,14411.43,199215.43,76021.23,2255.07,810324.93,8601.67,0,0
2/6/2022,133960.96,1900209.83,0,246176.96,343942.5,379272.32,0,62323.78,199473.05,0,39050.75,0,101.08,185634.29,31433.58,12557.22,74931.96,25770.88,0,0
2/7/2022,104573.35,2295010.88,0,489464.62,226779.07,475750.3,0,603246.1,301255.25,0,49468.99,0,197.12,317991.56,27590.15,2730.31,70879.89,8924.6,0,0
2/8/2022,101719.6,2042596.28,0,382822.04,331905.43,339571.9,0,46888.9,308729.83,0,40454.03,2.99,115.81,327502.86,39728.54,6368.24,25815.31,5972.17,0,0
2/9/2022,119968,2052366.71,0,678642.57,236824.45,331435.74,0,111604.83,228269.66,0,41184.65,0,236.68,232270.15,40542.55,10907.52,49906.34,915.86,0,0
2/10/2022,136201.15,2732969.87,0,364451.89,114673.67,324676.58,0,10526.71,210535.65,0,40543.83,75.33,61.17,254848.28,45050.39,2443.68,7238.52,18610.71,0,0
2/11/2022,104151.43,1735389.99,0,94229.58,156591.32,283200.7,0,15298.58,222037.95,0,37714.61,0,561.14,436695.29,39771.4,3262.89,23266.28,1360.93,0,0
2/12/2022,538971.68,1713441.14,0,52267.58,233182,224739.79,0,37241.26,160938.51,0,38177.77,12.46,55.53,221905.21,18234.11,51623.78,61010.57,359.42,0,0
2/13/2022,714181.6,1636857.92,0,88237.15,292889.28,250436.37,0,24741.75,166697.5,0,36325.4,0,26.07,660802.69,30603.35,1470.42,48560.74,5334.73,0,0
2/14/2022,438228.87,1711445.11,0,273068.02,339477.3,321862.65,0,90545.22,285552.35,0,36135.4,0,1288.84,337165.75,24667.21,2104.05,49358.94,4762.97,0,0
2/15/2022,122265.14,1756169.86,0,99629.51,312611.74,368555.75,0,10347.47,257828.14,0,43192.73,0,261.88,334965.65,28907.92,7624.21,45583.12,21308.68,0,0
2/16/2022,65741.04,2068804.13,0,618962.36,110827.52,292814.99,0,138455.67,166963.48,0,39520.82,0,97.29,287165.8,23799.93,7309.75,37281.23,6203.95,0,0
2/17/2022,87558.28,2503657.34,0,122672.46,145123.85,292285.02,0,6497.55,182375.59,0,35656,0,0,287212.61,45733.58,6855.81,13845.17,5685.67,0,0
2/18/2022,500900.01,1680879.88,0,139475.06,67114.55,235787.88,0,19754.36,177563.56,0,38391.09,0,38.11,348699.66,22408.42,12569.1,2718.91,3474.37,0,0
2/19/2022,201476.87,1653241.99,0,167602.75,244438.45,255465.95,0,53854.13,170957.54,0,34697.07,0,4004.44,246857.56,12989.4,958.11,12669.9,3154.8,0,0
2/20/2022,329540.32,1561281.69,0,27018.73,269763.01,228502.1,0,23611.44,133322.77,0,32565.03,0,23.39,249401.81,16658.34,2962.96,16221.31,3659.34,0,0
2/21/2022,35906.07,1307031.04,0,66500.17,161730.23,247628.68,0,336326.16,146882.89,0,29581.15,0,0,261925.02,44228.29,1279.71,15869.07,28560.86,0,0
2/22/2022,108575.94,1486565.16,0,432215.17,138367.6,271623.8,0,61400.61,267677.1,0,30011.89,0,1259.07,260768.93,34293.4,9710.27,1325.05,32297.86,0,0
2/23/2022,74689.61,1353383.5,0,423550.9,49715.26,544461.32,0,16496.51,135806.6,0,31527.21,0,85.27,473033,14713.96,13824.76,3469.57,1297.99,0,0
2/24/2022,493709.93,2017044.52,0,312787.43,587994.08,269973.56,0,11448.34,235522.22,0,27239.55,0,27.74,209858.96,42881.89,1623.2,5626.17,5141.63,0,0
2/25/2022,667678.4,1358939.66,0,122226.66,225982.93,386703.82,0,53043.57,292205.32,0,30068.92,0,13,386551.79,32198.36,27535.46,3616.27,2612.92,0,0
2/26/2022,215771.05,1450034.46,0,79608.08,195916.94,256015.36,0,16235.57,491227.23,0,25175.02,5.97,41.59,444221.67,60416.47,16618.27,5606.39,2512.23,0,0
2/27/2022,168595.31,1285803.68,0,168013.24,212269.32,227803.96,0,34016.52,163177.55,0,22619.06,0.72,83.39,272233.23,28244.63,917.96,2640.93,1019.69,0,0
2/28/2022,109648.75,1522697.96,0,315628.14,526579.48,439932.17,0,31769.77,230133.28,0,26388.11,384.23,3878.98,364458.7,70582.05,1243.98,1947.57,6113.52,0,0
3/1/2022,120253.91,1589246.57,0,231097.04,448254.9,398570.46,0,56367.98,239997.48,0,30500.75,0,1777.76,623704.35,39460.73,17743.14,3470.77,7643.91,0,0
3/2/2022,154830.44,1526703.23,0,355202.58,241596.18,291589.01,0,30269.21,194591.16,0,23341.4,0,1043.9,469315.83,40596.77,1913,3550.8,7847.89,0,0
3/3/2022,418961.72,2134473,0,200623.08,1993009.79,258349.45,0,21506.83,151628.83,0,21426.09,0,137.84,322598.57,57993.69,1437.07,1852.65,4060.27,0,0
3/4/2022,61948.32,1370425.96,0,154107.33,224747.84,246738.72,0,113028.62,158245.75,0,24121.37,0,87280.32,262710.72,20434.45,1858.82,3215.15,2472.97,0,0
3/5/2022,231568.4,1356004.43,0,48873.25,267131.81,237952.69,0,25906.67,170825.51,0,21048.76,68.46,39586.59,227502.93,36125.18,518.61,8606.84,1886.02,0,0
3/6/2022,30952.43,1157566.79,0,56217.94,181775.89,213202.01,0,28111.78,176897.92,0,21018.49,1.13,543.56,209089.86,17235.14,51.3,0,6979.68,0,0
3/7/2022,278036.94,1169313.82,0,197113.42,200991.15,194452.18,0,284954.24,135708.22,0,24030.54,2.35,209943.54,181594.2,19689.78,85.89,1234988.55,24404.28,0,0
3/8/2022,52588.28,1225515.36,0,35408.12,170757.53,249482.17,0,30239.19,118450.08,0,24461.41,0,1346.69,226498.48,12254.28,11552.37,142777.06,0,0,0
3/9/2022,103008.9,1323967.47,0,384609.87,274436.1,241460.51,0,18348.21,106777.5,0,22649.32,7.88,1104.42,581970.1,47010.62,544.9,48332.57,18636.8,0,0
3/10/2022,417217.97,1807848.14,0,220295.03,187473.01,216893.79,0,6733.76,99689.16,0,17321.74,0.14,0,175278.37,23711.92,399.39,56773.61,572.08,0,0
3/11/2022,93167.44,1182817.82,0,115537.89,238947.79,203307.67,0,24234.73,162752.4,0,30273.59,0,153.68,164215.44,26022.83,419.01,30003.67,28887.42,0,0
3/12/2022,37924.79,1173841.8,0,73981.45,87949.52,154589.17,0,19214.97,74746.76,0,20805.29,187.91,172.57,138926.91,19757.13,90.77,37952.61,1476.8,0,0
3/13/2022,51817.81,1097718.24,0,184832.84,121047.95,181660.31,0,43029.45,74520.23,0,18330.58,6.98,61442.51,139962.04,39137.16,1084.57,13069.22,0,0,0
3/14/2022,54027.27,1182224.35,0,47905.59,287720.02,217377.15,0,18746.19,108615.53,0,20134.3,0,0,153051.36,19798.11,1129.88,11905.59,15473.25,0,0
3/15/2022,65457.98,1107197.4,0,34229.81,215506.08,159600.79,0,17916.49,94404.91,0,19052.3,24.96,11987.92,157812.79,16111.23,5969.47,8545.64,6935.99,0,0
3/16/2022,394434.33,1255367.35,0,228050.62,91678.56,193842.79,0,60812.2,99037.36,0,19682.94,32091.39,17.56,171655.23,16974.05,17.64,7939.3,0,0,0
3/17/2022,309917.51,1758738.55,0,232957.63,253891.74,364324.74,0,13303.7,138390.39,0,19694.35,0,41.23,177671.36,44402.5,3448.46,3159.89,0,0,0
3/18/2022,150573.65,1308303.03,0,225532.55,81611.61,237523.28,0,24999.04,102156.05,0,26513.58,4.66,77.04,174886.37,31401.7,4231.48,13031.38,9294.62,0,0
3/19/2022,66913.7,1401977.72,0,284077.83,354438.92,200593.92,0,221988.96,129292.92,0,26564.47,1.1,38130.67,199291.45,17434.77,20.75,4591.54,9480.71,0,0
3/20/2022,48589.82,1245454.81,0,47637.34,122981.77,163046.56,0,62372.18,92432.53,0,22925.48,0,55.66,168425.79,30175.48,101.71,6777.07,2816.27,0,0
3/21/2022,99407.83,1331050.53,0,509130.99,499119.13,311251.94,0,206134.38,105147.1,0,28386.12,129.15,236.47,216486.39,45635.21,19688.58,20650.63,1137.69,0,0
3/22/2022,66112.85,1328154.34,0,188987.52,129407.2,295060.56,0,131004.38,140255.41,0,34047.68,0.07,44.77,215307.75,34523.12,20.83,1967.66,596.22,0,0
3/23/2022,444395.31,1346583.83,0,519746.09,172407.42,236813.92,0,325243.26,131640.3,0,26728.12,0,216.54,212867.91,45195.34,325489.92,17604.43,6364.28,0,0
3/24/2022,39260.74,2012710.83,0,662770.34,547033.88,203385.82,0,72730.97,232323,0,30848.11,0,222.74,219559.72,26547.77,1532.9,1969,8381.32,0,0
3/25/2022,38219.83,1321886.88,0,77641.22,70951.1,177766.85,0,137890.61,145858.56,0,26563.82,97.95,1902.93,382990.56,39120.25,8077.74,8037.67,3969.49,0,0
3/26/2022,235666.95,1506295.43,0,24633.52,207250.34,177273.29,0,80875.49,110892.56,0,27383.08,10.18,0,191876.53,10882.75,447.53,4530.36,8041.95,0,0
3/27/2022,115027.88,1467717.11,0,68175.65,330310.76,180164.27,0,43431.51,163354.89,0,35629.89,0,588.57,262845.97,38177.7,419.31,3573.1,1057.94,0,0
3/28/2022,243301.66,1565544.01,0,276538.52,272580.73,680877.75,0,43180.75,162456.85,0,34557.06,0,7.57,278072.95,58231.81,2411.47,9295.84,6316.86,0,0
3/29/2022,3689845.75,1620099.03,0,257485.46,136553.67,275946.3,0,87637.97,115114.22,0,37442.33,0,558.07,212430.42,64503.28,11.52,7855.49,4663.01,0,0
3/30/2022,7445719.98,1760292.78,0,684896.18,225367.06,342599.13,0,29117.87,134419.38,0,33627.11,13.52,655753.25,254763.07,21149.94,6166.93,2348.32,696.97,0,0
3/31/2022,2379190.49,2134764.89,0,272535.47,688621.48,259957.13,0,116027.8,104303.69,0,37098.28,0,93.43,236187.1,38298.93,1372.08,9731.26,34361.99,0,0
4/1/2022,59068.47,1699635.81,0,267990.33,145695.58,266483.94,0,32579.06,157361.83,0,39960.26,0,784.89,215890.77,78753.17,44.25,2354.01,19532.05,0,0
4/2/2022,284154.17,1752526.3,0,468919.6,79978.65,200524.8,0,75721.04,104368.74,0,43502.25,0,1355.41,169343.88,40583.66,0,3884.19,19196.78,0,0
4/3/2022,49370.97,1818260.44,0,309071.99,99850.58,286774.18,0,43766.02,130939.04,0,48515.8,7.66,17.22,211077.11,17297.43,587.7,6735.2,6229.91,0,0
4/4/2022,114435.23,1694768.28,0,185729.32,92892.9,350481.98,0,228950.68,172680.13,0,41698.07,0,324.95,193389.77,25116.46,500.67,752.8,6195.1,0,0
4/5/2022,541118.18,1686092.85,0,78206.06,487882.93,343412.78,0,17638.23,98084.81,0,42509.78,0,0,237079.42,20601.8,75.55,3359.05,2235.42,0,0
