Date,Ripple ($),Chainlink ($),The Graph ($),Render Network ($),Ethereum Name Service ($),UMA ($),Aragon ($),Livepeer ($),Gitcoin ($),Pyth Network ($),Bounce Finance ($),Arkham ($),Tornado Cash ($),Akash Network ($),Bittensor ($),Swarm ($),Kleros ($),Pocket Network ($),Impossible Finance ($),Instadapp ($)
11/3/2021,4571603616,1031475164,161138196.2,23868354.83,,40195328.58,14532853.87,69575138.33,15091580.65,,28880831.55,,5157122.53,5818362.16,,3852480.98,1687841.53,,1475787.91,269331.61
11/4/2021,7581930544,1129717860,229975277.6,12013120.92,,32448004.33,19466064.61,38382911.69,13554509.26,,50454765.14,,6665037.79,5346892.73,,4407958.79,1658874.49,,1770391.64,1112013.87
11/5/2021,5642672341,893216337.7,349355454.4,9922723.93,,28898095.91,134865865.3,99123078.45,16041764.03,,26308708.47,,6641498.26,3704043.08,,4413964.24,1148295.7,,1563481.26,750632.75
11/6/2021,4233745984,1481076972,477469656.6,5115388.07,,40308245.26,20543330.38,50462511.64,13585507.23,,10350802.34,,4500523.17,3272252.18,,5021208.15,998497.49,,1873774.15,1355871.18
11/7/2021,3646729113,985201907,224051877.6,4454891.6,,44574584.57,19714475.51,23087174.77,15447972.54,,10363094.4,,8969688.98,2415952.23,,4606344.84,956733.2,,1552108.66,991457.13
11/8/2021,4196593070,674246747.1,239264263.8,23287260.38,,405643272,16948932.34,59304528.73,12575897.99,,31047531.13,,4357827.06,3250527.77,,4165990.78,1109459.25,,3500117.07,623083.07
11/9/2021,6510421243,1379916944,290489980.1,34013811.37,561903922.9,577473523.5,20223543.1,237424521.8,11857857.25,,16938963.25,,4212579.5,3340113.81,,4648138.05,5049243.47,,2400046.54,513786.38
11/10/2021,5162156737,1265048571,820377338.4,16392447.28,561903922.9,142920717.8,33881418.13,1751529132,27336836.54,,28895053.29,,4760666.44,3484254.41,,3764902.82,925467.57,,2017878.36,4451294.34
11/11/2021,6861365706,2639266888,489842874,16208724.64,1447952791,67439348.65,21511957.43,739094210.4,20192518.31,,33410993.23,,7524579.67,2599952.94,,5870313.22,1175753.44,,3021983.12,964457.15
11/12/2021,4931779012,1809633867,276540592.8,70389431.18,852293030.7,299136966.7,17044618.54,255868878.7,13560666.82,,21276801.28,,5477163.06,1934334,,5116517.79,981069.42,,1699907.83,333022.97
11/13/2021,4349613838,1443055093,228066200,53504251.15,397083665,188976928.6,47577582.78,90011978.23,10178538.95,,10615677.83,,4515526.88,2989091.38,,3843398.24,1012541.61,,2457043.25,566477.6
11/14/2021,3253100665,769779077.9,151961082.5,45263262.09,262587769.7,76282280.87,121659735.2,356925930,8511725.9,,8476406.4,,5227847.82,1804338.36,,2939789.08,1037806.84,,1809994.5,7085.72
11/15/2021,2783129147,692180881.7,121843627.9,46443150.11,226402048.9,55826608.2,17387248.84,99705687.93,13941810.57,,10519424.8,,5746637.48,2430672.4,,2775037.88,907269.21,,2167523.6,266801.17
11/16/2021,3251109169,793741942.5,169021899.9,68689248.09,287754285.2,565724609.9,45496527.35,148200664.9,10736235.93,,9215841.34,,3217514.81,4025230.79,,2743001.92,787037.47,,2788848.17,901448.41
11/17/2021,4835970888,1648627138,289453481.3,78669193.64,260392207.9,358179134.9,28925946.88,181902171.8,10412427.83,,16551573.26,,4645636.9,2705578.45,,4127832.63,1176342.13,,5417064.46,422477.76
11/18/2021,3754088425,1018276166,205830252.3,85776855.11,196945785.1,108655976,15681736.67,103913157.4,11220743.33,,15947880.93,,2471860.06,2128844.41,,5641199.92,1361330.37,,3620178.28,259124.47
11/19/2021,4952670980,1122726501,289449180.7,100588032.7,215353584,158120132.5,18179704.73,71293653.25,15003428.67,,17154404.16,,3511281.41,2326967.02,,3831187.56,1855876.46,,3313360.1,137503.3
11/20/2021,3888778264,933062626.2,159958980.6,89301909.09,235025915,61961290.75,13314682.22,116657522.6,12941570.61,,17033345.11,,4516952.53,2339949.44,,5299789.92,1207373.65,,2937581.83,1354067.82
11/21/2021,2851544952,774148655.3,113628407,81778771.49,126120769.9,89117363.52,12452866.64,52834154.39,15623704.38,,10764545.8,,2642152.01,1769450,,6288665.66,855938.87,,1779962.7,238852.43
11/22/2021,2255387935,748084285.2,121763577.7,90781455.06,133215706.8,42391537.24,59821329.45,56528204.67,15466179.36,,19441853.21,,9986970.93,2235460.19,,4002201.6,830574.13,,2043709,160342.39
11/23/2021,3053644476,867550602.2,155232533.9,94127235.28,178813311.2,46075577.22,15764927.53,53707669.36,18293644.81,,8425892.24,,4576475.95,3301093.87,,4974422.17,1493338.97,,3286528.59,57824.85
11/24/2021,3406271729,807524087.5,171806215.8,63338337.68,314047183.3,42738486.6,12787702.48,55793442.41,33366145.46,,5120094.81,,6435944.7,3048403.87,,4398973.14,6873897.04,,1525073.11,262996.73
11/25/2021,3196925599,796420100.8,154957275,67169979.63,168388967.8,47058406.79,23527376.4,42822334.82,19822396.98,,5611443.78,,3135206.45,2606490.81,,2956447.9,896366.05,,0,459464.22
11/26/2021,3323374795,898036648.5,187066185.9,63725191.14,748110767.6,57017275.06,24171090.35,227320220.3,29298617.84,,10783705.52,,5973524.5,2513312.99,,3934654.96,1697480.5,,1818914.08,365766.61
11/27/2021,4293632294,1365940543,620606898.2,63900333.98,607343531.7,54703912.14,40085223.73,188637846.1,565356860.7,,11483291.96,,7229542.46,3240048.77,,5796937.76,1654677.35,,3956164.22,501412.13
11/28/2021,2784594053,697719076.9,778506290.7,238410987.1,737949247.6,58027541.79,618020119.5,172861019.7,785059395.1,,12004395.22,,4219891.16,3251730.47,,4427568.4,1177783.79,,1438378.43,322319.48
11/29/2021,3009148429,819345387.1,524482127.1,90549664.89,495138995.9,109834242.5,105532663.4,84818126.32,190929644.3,,10367988.64,,8603778.22,1828204.12,,3212820.11,1327568.03,,2039467.69,717645.47
11/30/2021,3236264412,788069023.1,190222838.5,58354726.73,388419215.6,44029501.03,47558087.58,46520950.15,141311525.2,,8525410.36,,4698033.73,2393611.15,,3290353.7,1288729.09,,1952058.76,474603.51
12/1/2021,3219272264,948925997.2,182751784.7,39444813.5,280725295.3,30328883.21,44395171.1,52627775.24,113610171.9,,8613942.31,,4248530.95,2597350.74,,4043820.56,715542.18,,1419514.24,294714.31
12/2/2021,4045490613,1975526159,177878792.7,83822461.89,265778575,30518013.99,31677049.53,56580202.89,119883257.9,,7189653.73,,3254067.63,3458558.97,,3771091.72,597014.78,,1766319.76,95986.63
12/3/2021,3089519335,731486517.1,133824779.1,59351413.26,179039327.8,25637532.22,23957281.03,78126198.85,66803411.69,,15493565.74,,9408283.61,2379521.77,,3448388.9,666740.2,,1734961.91,235582.79
12/4/2021,3067689842,957497065.7,151357925.6,100866782.9,188019955.6,27298926.28,28505909.37,44858944.76,88777827.2,,111268503.3,,6564382.38,4027323.17,,3093152.05,637541.77,,1185244.84,902590.76
12/5/2021,6263701029,2253432278,315931979.2,115388215.3,274399735.2,42407141.87,37913322.63,82397404.18,66140417.52,,39880006.1,,6681863.07,3955997.46,,7644139.73,952261.32,,2025116.49,667616.68
12/6/2021,3815886284,1106839136,126407938.9,54460437.45,196104842.5,26098043.28,22848506.52,79989412.23,52573300.06,,13396833.16,,5405856.31,2593530.71,,5961592.63,791962.77,,1196806.03,184112.31
12/7/2021,3785804089,1222025146,172147078.7,87371574.14,174894064.8,35604875.36,37708598.64,47399666.61,76801407.4,,8517983.8,,4569145.85,2835496.84,,4823401.84,909406.16,,2374808.96,131898.24
12/8/2021,3236833724,1075746872,112796496.8,30771157.45,135350909.3,17179486.83,16718801.81,33839031.76,125500635.3,,13002446.94,,8203813.48,1770090,,3122801.08,556739.4,,1696332.72,175710.08
12/9/2021,3573691588,1631471432,224631265.7,22825936.7,89262978.95,40525610.68,220335025.7,28763431.81,57679979.27,,11399951.26,,6538952.16,1996179.7,,2644415.6,752959.62,,2062722.5,84594.68
12/10/2021,4568607272,1219204059,158279526.8,32252122.11,97535129.91,19315712,54598510.47,32403538.23,36833944.53,,14619804.05,,6426660.71,1477412.66,,2970984.58,510757.72,,2241997.67,355914.85
12/11/2021,3711198782,997072572.2,113240659.2,30694241.08,77073027.27,20558215.9,23720036.02,25622761.23,46615447.83,,14027118.53,,6389701.23,2197096.39,,3661841.42,816429.29,,2278841.23,116663.1
12/12/2021,2958769247,801908639.9,75079261.76,18833881.36,130567102.5,15729142.29,13056631.38,26920391.85,22391315.72,,6419208,,37461234.36,2488668.77,,2487607.13,763186.06,,672679.65,58101.09
12/13/2021,2575643245,576928395.2,78263021.33,137513587.4,92034573.77,12898763.51,26458643.31,18365210.97,23704025.79,,5709709.44,,7560850.24,1216749.1,,2359868.2,508266.54,,800454.95,55644.3
12/14/2021,3029881075,857033700.4,100451441,84777934.18,91463952.9,16986861.69,88536096.33,30411515.92,25794915.49,,6911786.86,,3860292.13,1446933.11,,2853945.44,565645.77,,1371253.72,133954.16
12/15/2021,3764420162,753473483.4,103340161.9,49262753.53,97465767.1,18738242.52,147667892.8,24288789.34,27012763.95,,6097156.58,,2315137.37,911160.04,,2595186.05,387691.02,,657834.81,54587.93
12/16/2021,3907096832,1026687947,153107969.1,48062327.58,121185207.8,38867846.64,160431826.3,30639334.05,26502495.71,,5752729.26,,5534936.92,1125289.33,,2729924.7,1105758.8,,1665906.46,36674.88
12/17/2021,2977216205,708572570.3,103918850.4,46279767.02,157417219,26177846.1,118490336,54520878.96,41486908.9,,20483187.58,,6767995.48,1211629.16,,2296399.64,530422.4,,613260.46,97872.48
12/18/2021,3150197394,779501237.2,133438934.8,22346630.21,114925067.5,21323477,61143836.01,28089821.67,53344018.54,,5440376.17,,3064755.35,1869728.51,,2746951.87,610889,,761873.8,42034.91
12/19/2021,2814179207,828419169.8,97177184.9,29845019.9,61829334.95,18998137.52,32758355.91,14253371.89,23564389.04,,3271065.61,,6758267.73,733627.57,,3084826.36,262158.33,,502803.59,254917.02
12/20/2021,2607034699,713738245,160015935.7,34049811.03,52862560.93,30551785.21,24688076.03,16504578.55,18046787.83,,2473698.87,,2366713.58,969216.95,,2489995.18,374165.82,,1193727.49,244217.89
12/21/2021,5198337121,678479638.6,171972580.8,30427988.53,88110236.8,23068684.49,33733156.29,23486392.45,21977992.35,,3266640.68,,3169190.84,1182496.42,,2718720.48,549592.82,,991325.01,62646.46
12/22/2021,4640780123,586472743,189717651.6,140449185,69304902.93,38062263.72,166091564.4,23809543.62,19630075.54,,4168322.17,,2665724.7,2006362.14,,1997589,953526.13,,803514.41,743384.12
12/23/2021,4280427621,733811162.9,150238394.9,107442893.4,122062543.7,40910822.59,282134655.7,36461439.26,180058984.6,,2895840.31,,2583058.78,2992450.89,,2827330.8,522357.71,,966291.75,71479.85
12/24/2021,5340836027,1129834158,145216111.7,58769625.31,151091014.2,28632124.97,292480112.9,66601452.06,65859143.94,,3959669.18,,6540978.48,2524040.83,,4466907.13,579798.02,,927062.83,57405.55
12/25/2021,3956089362,872615100.4,118767238,56558691.49,86299769.97,35061592.34,348001096.7,31947287.7,114324619.2,,2965447.45,,2921450.96,3204996.65,,2585911.2,401382.29,,1325168.67,61486.31
12/26/2021,2459150767,574873835.3,85530036.16,26070762.75,85201457.39,30013799.13,139323261.8,25974148.56,215274463.2,,3738845.38,,1384363.33,1301512.42,,2391979.36,4406037.2,,350808.43,65148.68
12/27/2021,2279713281,1079329604,123028840,30463238.89,77239938.37,54291904.8,108656702.1,20267231.78,60293559.91,,4038274.81,,3228106.51,2208623.69,,2024312.41,2278624.1,,675370.22,19924.17
12/28/2021,2696398139,1088926756,123450711.6,33251250.09,91289679,68492248.37,115755616.3,26333199.9,44510065.57,,5502155.39,,2683919.54,1854581.52,,2137575.94,1999176.23,,665531.04,66460.05
12/29/2021,2998170978,1264730795,125257559.7,36449740.77,115548462,47842523.02,517531600.4,27235983.96,68295730.44,,13855101.76,,2823394.33,1390600.95,,1787147.96,1497531.8,,552088.4,379629.94
12/30/2021,2780329731,1073856705,117450784.8,33144351.06,70707930.69,26448701.63,284754929.7,138014035.3,68895500.12,,3750955.46,,3113152.04,1506605.14,,1585025.06,982377.25,,350024.43,150384.86
12/31/2021,2375836806,913447747.3,89777457.12,29043035.87,75299078.59,21413463.03,173915535.7,37328193.69,31892614.75,,2566653.01,,3171383.53,1979409.21,,4341018.64,774169.76,,503173.47,162399.67
1/1/2022,2252303692,884102750.4,109962762.9,24773623.22,75485179.96,22039122.73,262122625.3,30584934.1,27237090.75,,9236262.63,,2917031.05,1937806.24,,3317276.65,541747.27,,698962.86,304595.51
1/2/2022,1784805590,651118902.7,60905146.03,19929148.97,58865136.87,17723192.74,161923447.7,20022261.06,34367578.87,,3541820.93,,1815720.99,3075376.7,,12616443.03,637038.13,,255602.63,87227.3
1/3/2022,1750696336,949593874.4,97183587.08,14518153.84,61671180.3,17047279.82,106982076.8,19412646.99,43998816.64,,3195029.11,,1704553.94,2458903.33,,13824459.01,388807.27,,950489.12,23163.65
1/4/2022,1965549994,1435339279,130428537.5,63691358.27,69920659.87,14576404.29,182618750.8,29622547.23,29046762.11,,6506774.72,,1717053.85,4663369.16,,7206682.88,825605.2,,982319.2,83848.84
1/5/2022,2130875733,1752321398,190763553.1,62485617.27,84475949.08,16235510.22,109463860.9,45103834.44,56913141.76,,3389083.1,,1939879.67,6098370.61,,5935687.96,977162.52,,674147.18,427262.76
1/6/2022,2694718978,3758897491,246352181.8,71536969.94,122561748.1,231990425.1,126171469.5,133333866.1,39218817.35,,4147365.03,,3449462.24,4665837.1,,4693515.95,3737194.47,,422147,546728
1/7/2022,2602668509,2931373196,154658477.1,70962484.71,120398482.8,239780671.8,217990315.7,80668357.51,29358908.73,,5517209.36,,1801378.75,3149054.49,,4634137.77,2835486.37,,764044.62,173477.26
1/8/2022,2846907907,3422348523,204182241.1,55993311.96,127249339.5,131808606.9,149290563.3,40443806.11,28493918.35,,6120610.61,,2899339.4,9911276.55,,4400311.24,2112423.9,,1482189.36,271581.42
1/9/2022,2189023626,2492340061,138109255.2,39185024.64,94043967.66,74449322.15,149374274.6,28346263.72,26913710.33,,7004146.7,,1826792.53,4706635.34,,3002822.24,1932580.78,,448988.16,598724.81
1/10/2022,1509097857,3027212403,91650623.48,37396112.03,68452142.09,34429169.07,72821158.02,21153729.44,26155113.34,,4828872.43,,1482651.39,2584750.91,,2714708.82,809219.32,,323500.44,54913.32
1/11/2022,2640172981,3061370213,139651334,33947595.15,88489891.77,31613143.56,93104828.09,30225394.46,23426762.63,,4533624.95,,7451142.47,4100739.74,,3006639.19,1009400.58,,509859.93,51646.64
1/12/2022,2379143840,2299438908,106821333.3,39411255.78,64220951.79,22552235.66,107578083.1,28475075.44,21040872.25,,3361180.79,,16103098.83,1818762.44,,2201184.14,1306626.33,8291708.13,1991720.43,103162.13
1/13/2022,2662230501,1792683188,114962860.7,52246225.61,70386564.36,29223362.81,115927757,24135948.8,22310305.89,,2968403.32,,2826808.25,3301563.31,,1613367.7,1012406.71,8291708.13,1128652.39,50522.3
1/14/2022,2253993189,1408989958,150702558.3,48215056.61,67193034.79,24979641.85,111209614.9,24938423.91,22692376.64,,3916172.47,,1786672.41,3518763.4,,1532344.45,833526.96,7997895.78,603849.48,69407.04
1/15/2022,2142880581,1191484440,102797251.1,36112939.91,59782901.84,20408399.95,71521975.65,26147951.5,18950883.44,,3658545.1,,13034194.61,2013635.72,,1485798.68,520133.67,12274718.58,949914.13,27218.87
1/16/2022,1749569966,904389438.5,72093701.47,22685197.36,61867675.62,15842501.91,41805120.83,18651530.41,21974549.14,,2222988.5,,19464624.07,2475920.39,,1139868.08,1272878.17,19626267.96,851222.46,21461.29
1/17/2022,1714842896,899005454.9,66414230.13,20307777.76,73178797.81,13263402.85,46963404.89,18610950.4,18704651.63,,1442975.59,,3500682,4964924.1,,923534.14,813105.4,14847578.13,837387.54,25715.93
1/18/2022,2106153055,852317733.7,90684110.03,27829621.71,72263032.1,17568197.44,74220302.45,20287120.34,60695088.73,,1268933.93,,3625520.23,3415630.83,,2444445.7,500022.75,9768229.96,345359.7,122466
1/19/2022,2140369167,866714075.6,118000620.6,39367756.89,64282263.56,15092007.3,87362045.49,20034103.62,54587769.47,,1729226.36,,10319881.36,1753842.14,,1734482.35,630257.99,3824902.65,450865.54,50253.68
1/20/2022,2106991082,907219034,107329636.7,36187376.03,66509443,48878202.33,55515144.01,22290148.84,27764065.52,,2763591.24,,3260273.61,3002869.92,,1308318.31,550606.73,7583448.99,535140.78,45140.02
1/21/2022,2012483752,870444023.9,115030446.9,36116818.81,60730731.18,26377739.81,62530055.6,21519485.56,26015853.48,,1658807.38,,3861380.34,2363082.02,,1266034.63,957950.25,7552025.85,641837.68,78276.3
1/22/2022,3571190454,1623808137,210880759,59473168.28,84653184.87,30497574.75,109092257.9,39118866.65,36853604.72,,6438732.55,,4398929.15,3202109.41,,4740578.29,1882284.05,8207901.3,930831.91,56141.03
1/23/2022,4042933250,1785785829,151065882.5,35522357.65,78366832.23,28655806.74,78852640.84,40263082.34,39296219.45,,6863094.11,,4549370.55,2655661.38,,4339012.09,1117983.77,7713399.12,816892.09,220494.93
1/24/2022,2380836270,1193625265,104207490.1,23084934.81,48557726.03,24136422.41,45016609.76,32796974.23,27163033.41,,4524147.25,,2341504.42,2733649.48,,1478909.53,822397.12,4999460.1,518233.3,82349.13
1/25/2022,3185161141,1501950864,115602910.8,36537557.94,60708595.2,27705385.96,107260162.5,29261253.23,29908669.82,,3825938.09,,4884453.31,2461391.63,,2029562.39,1075810.54,8254703.63,724060.87,55879.33
1/26/2022,2500106157,989538764.1,89351424.21,34192721.82,39377898.87,10726350.59,68915011.33,24024243.47,20889311.96,,2749661.79,,3822219.67,1870712.03,,933823.72,784385.62,5875878.67,225118.92,27963.96
1/27/2022,3242791083,1085255691,109006280.8,40337737.82,91363374.12,16742932.71,61963967.47,22161012.63,20134198.08,,3036245.64,,3211322.32,2490135.36,,2110710.92,686134.07,4975583.02,169945.95,74321.53
1/28/2022,2752172910,916746882.7,81512042.6,33366288.46,37117600.75,11304913,53621184.08,26576361.13,17007025.95,,21113846.11,,2941052.9,1976037.77,,1285659.53,682605.05,7633873.01,157477.86,30646.86
1/29/2022,2625552678,736180354.5,73810986.15,28717939.79,45869761.81,15844632.77,52492657.76,22793884.39,16643421.9,,7573631.76,,2911403.22,1853345.81,,1171748.56,690644.59,7414730.11,144236.01,43060.11
1/30/2022,2292738751,557772568.7,61377711.03,67543614.74,76729043.64,11698980.01,95051298.17,18678552.38,16598850.55,,2685792.19,,2716578.97,1701748.34,,1306978.49,650877.3,8254394.35,90938.92,73330.12
1/31/2022,2120800271,957572857.5,58638939.44,78134036.82,54921668.9,7282259.41,125701869.9,17136234.66,19365893.44,,3405823.54,,2287791.86,1335984.47,,1004463.66,429825.55,7694942.63,85701.51,9356.89
2/1/2022,2593396517,980643276.3,59600235.77,84483708.11,62993505.84,14109750.97,129972843.4,26719081.46,12171306.64,,2451615.9,,6597728.23,1520090.81,,900063.35,392520.39,6146271.96,133360.02,41391.6
2/2/2022,2553543909,752400318.6,92631338.33,83911858.49,55475004.99,16558676.21,93414170.13,19456997.2,30472149.56,,3587998.03,,2679221.7,1519708.68,,1058260.76,612098.58,4492607.22,275250.28,14675.09
2/3/2022,2495342756,609090072.6,78602130.41,130452895,37683333.53,14492809.89,134818755.1,29118461.76,24897102,,2963510.31,,3700224.01,1084847.78,,1297299.1,745512.56,4593410.99,290622.46,11224.99
2/4/2022,2386661277,636734231.1,58259550.43,95143951.64,37874245.34,11822561.69,78291622.34,20078518.57,13479622.23,,1419660.16,,3474314.73,1343754.58,,992925.94,388771.36,3912511.61,116074.54,35974.63
2/5/2022,2909130868,702301814.7,76841058.74,83809072.94,54466739.79,16476296.09,108518034.9,32388270.59,13324020.04,,5597831.35,,3523850.97,1180725.44,,1027101.27,1141420.7,4518722.89,233707.08,60865.18
2/6/2022,2530469004,672076633.1,75383305.26,81774933.3,64188266.17,23794874.13,108169082.1,29463471.24,17452439.3,,2132813.95,,3693560.96,1465433.63,,915354.53,686025.57,3850787.07,200763.13,59892.31
2/7/2022,1777811139,461333838.2,61648522.03,53013224.04,69115143.48,23343735.74,70111667.57,28712698.72,18385365.49,,1420492.29,,2578646.37,1471905.79,,1084896.13,238403.33,4113963.97,162330.86,42555.16
2/8/2022,4986719035,859102645,116251602.8,60906880.59,94696090.87,18084275.64,65170960.84,27244111.44,20213468.82,,2932814.6,,3420813.04,2575268.88,,1512592.71,678979.89,3911663.27,250881.71,75140.38
2/9/2022,6887902807,856268034.4,134121925,53879384.7,109238814.3,15683767.22,58093215.98,32842242.05,16651451.68,,2588365.07,,4017057.92,2733662.79,,1570940.01,586830.49,4876558.98,229211.59,31475
2/10/2022,4535621390,527735443.5,83102287.41,48000404.87,64334476.69,10291860.61,42388784.63,48119143.68,23811464.68,,1427393.81,,3516171.61,1158767.08,,1305406.23,460023.01,4743088.02,409173.23,19024.79
2/11/2022,3983078310,707360254.4,109073872.8,54336707.3,77111111.32,10344115.54,46027522,42388690.2,21603051.72,,1942402.18,,3989570.11,1449377.44,,2420366.89,854148.11,5881548.79,612793.71,14517.26
2/12/2022,3708716006,588116485.6,77954623.14,48382938,58309898.29,10001972.87,72010279.41,54431927.9,20277307.4,,1389275.26,,4431241.19,1030070,,1690279.58,919254.01,3841616.91,1156198.61,11068.49
2/13/2022,3853073024,506655118.4,54645077.11,42793203.58,41958940.41,24581549.76,68627978.89,27816253.16,15068006.06,,1288058.75,,3354051.09,1058040.32,,989605.45,575872.8,4280485.83,431311.14,47338.21
2/14/2022,3085176044,352139429.3,49895037.96,45753764.11,37372848.41,17382182.67,37274064.66,28870965.74,15200608.08,,983523.98,,2505548.02,965410.43,,1252377.45,356693.46,3197380.79,257424.89,14221.71
2/15/2022,3147538928,469847599.4,57276243.38,39674880.33,31773526.02,8606647.89,48012083.96,26605108.51,14569951.94,,2033511.36,,8960268.95,873336.69,,1460414.33,373958.43,3909392.71,256306.48,10024.84
2/16/2022,3043829789,537901444.6,220079548.4,58338553.41,46037562.67,9636732.19,39123050.91,18738788.78,15602814.42,,1312303.79,,21032940.54,1973984.94,,1078468.89,452528.14,4743858.4,262775.12,22468.61
2/17/2022,2930845330,482813256.1,177005207.6,84622426.98,36375958.94,11461241.76,32279372.39,18951902.53,24313447.92,,1521011.98,,62037935.86,1696363.44,,816579.39,902844.28,4958473.35,473222.21,35035.8
2/18/2022,3303770868,570692959.2,136096096.5,44451518.81,52210772.57,19824691.51,36177401.59,12065973.78,17246730.49,,1115723.91,,117797329.1,2368319.23,,1345518.47,661010.72,6951772.48,417295.03,29094.13
2/19/2022,3429752251,478195313.3,94626169.87,34932786.04,34649706.1,9344463.99,41585161.91,9468661.99,12065664.77,,1047594.29,,45132013.23,1543165.63,,801858.13,487175.29,6621865.17,170600.89,10565.46
2/20/2022,4253979001,373200092.3,60851183.98,19372273.82,37293831.04,10457628.43,24740522.16,7527448.87,10128684.88,,538745.23,,18514610.12,1769401.56,,958748.54,379877.59,4125665.8,101203.41,5701.02
2/21/2022,3922516718,454247792.7,79807725.86,23740707.28,33988860.35,11158352.63,32447209.73,11265990.51,9007583.08,,852808.37,,12661409.12,1288308.13,,870827.07,588589.6,3185480.58,529411,4082.42
2/22/2022,4439011971,685770418.9,129199026.8,48922659.97,45059100.34,14711884.65,33755321.82,18381091.53,12691657.5,,1707526.33,,38115203.73,1837124.6,,1588575.8,806915.37,1729393.61,277854.93,7338.31
2/23/2022,4599434726,626714207.6,103164237.9,36441336.07,41304075.21,22626814.15,35216469.12,15764359.91,12984661.18,,1393783.37,,15606622.37,1337512.01,,1634142.92,387494.38,3090912.65,365932.36,29632.1
2/24/2022,3840839044,542530010.5,86850297.47,38563717.05,29547036.61,18550993.47,31710269.43,12637239.72,11216479.55,,871958.61,,8416900.45,2397866.25,,1449056.68,580323.46,5251459.56,203893.01,5529.82
2/25/2022,5932775744,1306607388,180185306,69398784.64,69131189.45,23228073.14,54778077.46,27214753.05,18281635.32,,2496035.78,,11919196.22,4179527.15,,2258749.58,1219708.47,3742598.59,889457.15,8060.2
2/26/2022,4633609415,706389027.3,160761786,50989706.58,35109176.93,11830192.8,60358731.8,24163222.01,12333396.77,,1154730.34,,30329906.56,3792767.53,,1080235.75,671558.57,2171152.23,281114.69,6466.97
2/27/2022,4076260610,570789805.2,109695803,25713663.67,32365490.46,15660096.32,48692822.55,12539395.67,12478971.62,,4878839.98,,15226439.13,3691803.2,,941163.62,439272.49,2599876.97,48975.25,7702.08
2/28/2022,3731215035,581074831.2,121322067.7,30675204.3,32673868.07,6479289.41,55044138.05,13724290.39,10817154.66,,1371860.76,,7894033.84,2983628.73,,1199783.97,539663,1922364.38,93173.3,5852.74
3/1/2022,4355925147,677330650.6,113596112.3,26239318.83,35842598.98,159477914.6,37385565.66,14739179.77,12357335.42,,18126371.19,,11513128.44,2721518.45,,1301279.81,772005.35,2816573.67,259340.42,15164.62
3/2/2022,3831187528,704188986.4,113328218.8,56045745.02,48073702.39,956150737,53315951.33,19988596.02,13455074.39,,8165929.26,,8901683.72,2171009.82,,1790437.03,571866.69,2745705.51,209526.03,5247.89
3/3/2022,3145198652,698036364.4,105479024.5,95651887.5,47797294.88,222225049.1,33446798.19,18288843.46,12012397.54,,11138361.18,,8403890.09,2074179.66,,1207944.27,681762.64,2644408.25,173982.22,24405.52
3/4/2022,3246276258,502838936.4,81813757.02,43012913.12,40523708.43,484746145.3,33588495.85,15715631.04,11178923.73,,11187562.12,,219232076.2,2436844.54,,1455103.56,266875.35,3631718.06,160233.61,4000.66
3/5/2022,3340359217,594165429.9,71207485.32,31767799.46,184425444.4,374119196.1,32398782.28,17015197.34,10929579.18,,1465477.5,,91881343.75,1975077.59,,3800035.08,353907.32,4559816.74,171887.7,4756.4
3/6/2022,3644210570,347600658.3,51783652.26,23475193.24,94256094.64,111339607.5,23527534.27,9703074.59,10148675.96,,7380436.28,,40560606.73,935775.87,,1123775.22,407981.62,2325218.51,289092.65,5745.33
3/7/2022,3212597508,363135883.9,49746526.69,19146663.3,95672258.69,68360814.74,20381890.98,8446000.18,12451197.22,,5930142.71,,25957472.55,668845.81,,1244323.67,219746.57,2064287.13,156810.2,24750.38
3/8/2022,4149973567,656858600.3,89597972.31,24733654.02,60244454.96,85876284.32,28322466.6,10688058.07,11023385.27,,1311629.31,,16709361.09,1443308.81,,1409042.18,489093.43,3001195.96,213046.41,4302.21
3/9/2022,3407151330,607805455.5,108910230.8,16986004.39,36929663.59,70101080.88,27547723.06,13615518,7008097.49,,3185664.99,,50666803.84,1345433.04,,965276.59,462758.45,1976739.75,203193.76,12424.82
3/10/2022,3989146225,671078496.9,91556876.11,28416776.52,44489266.68,58577895.24,34204377.42,12332915.06,20245162.26,,2239884.52,,30283081.99,1435475.97,,917565.12,516405.95,2328792.2,206237.08,12776.93
3/11/2022,3914195839,533330985,80580078.4,22119878.43,88296344.64,69214919.82,25138823.49,11779986.96,13441439.82,,1236114.4,,12082775.13,946445.7,,852484.47,501233.35,1976726.16,256818.9,15208.47
3/12/2022,4887949136,520353689.2,81314964.66,21937562.16,30912537.4,70035324.95,16860277.48,12204184.87,9829885.6,,2527455.65,,15077307.88,823324.98,,1080898.96,379970.57,1885162.07,235361.97,11180.93
3/13/2022,5030802269,368368529.7,38045527.42,9185454.29,19518794.16,191061816.1,11839123.05,7259225.94,9029858.56,,13903856.76,,14771700.97,539825.69,,1046527.79,331490.78,1346385.98,192300.28,11361.81
3/14/2022,3630836812,333266572.7,150569873.8,13530122.85,25287862.27,76018779.14,13328635.18,7092913.22,11757781.58,,2534103.56,,25454937.54,621293.19,,1097092.68,321179.72,946550.35,209296.32,12918.78
