Date,Silo Finance ($),Shoebill Finance ($),Morpho ($),Sonne Finance ($),Euler ($),BendDAO ($),Goldfinch ($),Notional Finance ($),Maple Finance ($),TrueFi ($),Radiant Capital ($),Venus ($),BENQI ($),Aave ($),Compound ($)
2019-09-16,,,,,,,,,,,,,,,536.96
2019-09-17,,,,,,,,,,,,,,,540.82
2019-09-18,,,,,,,,,,,,,,,575.87
2019-09-19,,,,,,,,,,,,,,,582.83
2019-09-20,,,,,,,,,,,,,,,592.78
2019-09-21,,,,,,,,,,,,,,,608.12
2019-09-22,,,,,,,,,,,,,,,602.70
2019-09-23,,,,,,,,,,,,,,,627.17
2019-09-24,,,,,,,,,,,,,,,610.24
2019-09-25,,,,,,,,,,,,,,,617.74
2019-09-26,,,,,,,,,,,,,,,627.73
2019-09-27,,,,,,,,,,,,,,,569.53
2019-09-28,,,,,,,,,,,,,,,553.24
2019-09-29,,,,,,,,,,,,,,,531.32
2019-09-30,,,,,,,,,,,,,,,533.76
2019-10-01,,,,,,,,,,,,,,,550.54
2019-10-02,,,,,,,,,,,,,,,535.99
2019-10-03,,,,,,,,,,,,,,,532.36
2019-10-04,,,,,,,,,,,,,,,556.00
2019-10-05,,,,,,,,,,,,,,,510.45
2019-10-06,,,,,,,,,,,,,,,560.43
2019-10-07,,,,,,,,,,,,,,,573.94
2019-10-08,,,,,,,,,,,,,,,563.13
2019-10-09,,,,,,,,,,,,,,,530.88
2019-10-10,,,,,,,,,,,,,,,510.29
2019-10-11,,,,,,,,,,,,,,,524.03
2019-10-12,,,,,,,,,,,,,,,512.18
2019-10-13,,,,,,,,,,,,,,,521.19
2019-10-14,,,,,,,,,,,,,,,528.17
2019-10-15,,,,,,,,,,,,,,,541.54
2019-10-16,,,,,,,,,,,,,,,533.85
2019-10-17,,,,,,,,,,,,,,,541.17
2019-10-18,,,,,,,,,,,,,,,539.21
2019-10-19,,,,,,,,,,,,,,,510.92
2019-10-20,,,,,,,,,,,,,,,546.75
2019-10-21,,,,,,,,,,,,,,,513.53
2019-10-22,,,,,,,,,,,,,,,529.31
2019-10-23,,,,,,,,,,,,,,,563.18
2019-10-24,,,,,,,,,,,,,,,525.43
2019-10-25,,,,,,,,,,,,,,,488.43
2019-10-26,,,,,,,,,,,,,,,518.86
2019-10-27,,,,,,,,,,,,,,,515.33
2019-10-28,,,,,,,,,,,,,,,500.08
2019-10-29,,,,,,,,,,,,,,,500.74
2019-10-30,,,,,,,,,,,,,,,490.20
2019-10-31,,,,,,,,,,,,,,,506.90
2019-11-01,,,,,,,,,,,,,,,489.85
2019-11-02,,,,,,,,,,,,,,,480.86
2019-11-03,,,,,,,,,,,,,,,466.47
2019-11-04,,,,,,,,,,,,,,,457.60
2019-11-05,,,,,,,,,,,,,,,465.77
2019-11-06,,,,,,,,,,,,,,,456.99
2019-11-07,,,,,,,,,,,,,,,452.37
2019-11-08,,,,,,,,,,,,,,,479.37
2019-11-09,,,,,,,,,,,,,,,479.76
2019-11-10,,,,,,,,,,,,,,,460.18
2019-11-11,,,,,,,,,,,,,,,476.76
2019-11-12,,,,,,,,,,,,,,,478.04
2019-11-13,,,,,,,,,,,,,,,470.55
2019-11-14,,,,,,,,,,,,,,,474.41
2019-11-15,,,,,,,,,,,,,,,462.75
2019-11-16,,,,,,,,,,,,,,,464.78
2019-11-17,,,,,,,,,,,,,,,486.02
2019-11-18,,,,,,,,,,,,,,,464.20
2019-11-19,,,,,,,,,,,,,,,478.39
2019-11-20,,,,,,,,,,,,,,,477.70
2019-11-21,,,,,,,,,,,,,,,485.73
2019-11-22,,,,,,,,,,,,,,,450.08
2019-11-23,,,,,,,,,,,,,,,408.41
2019-11-24,,,,,,,,,,,,,,,438.03
2019-11-25,,,,,,,,,,,,,,,394.84
2019-11-26,,,,,,,,,,,,,,,381.84
2019-11-27,,,,,,,,,,,,,,,386.59
2019-11-28,,,,,,,,,,,,,,,389.90
2019-11-29,,,,,,,,,,,,,,,395.66
2019-11-30,,,,,,,,,,,,,,,402.12
2019-12-01,,,,,,,,,,,,,,,388.78
2019-12-02,,,,,,,,,,,,,,,398.77
2019-12-03,,,,,,,,,,,,,,,437.26
2019-12-04,,,,,,,,,,,,,,,417.56
2019-12-05,,,,,,,,,,,,,,,438.11
2019-12-06,,,,,,,,,,,,,,,443.01
2019-12-07,,,,,,,,,,,,,,,433.74
2019-12-08,,,,,,,,,,,,,,,433.34
2019-12-09,,,,,,,,,,,,,,,426.50
2019-12-10,,,,,,,,,,,,,,,431.34
2019-12-11,,,,,,,,,,,,,,,434.08
2019-12-12,,,,,,,,,,,,,,,425.28
2019-12-13,,,,,,,,,,,,,,,423.97
2019-12-14,,,,,,,,,,,,,,,392.86
2019-12-15,,,,,,,,,,,,,,,382.45
2019-12-16,,,,,,,,,,,,,,,385.98
2019-12-17,,,,,,,,,,,,,,,356.97
2019-12-18,,,,,,,,,,,,,,,346.74
2019-12-19,,,,,,,,,,,,,,,357.71
2019-12-20,,,,,,,,,,,,,,,334.32
2019-12-21,,,,,,,,,,,,,,,340.37
2019-12-22,,,,,,,,,,,,,,,345.77
2019-12-23,,,,,,,,,,,,,,,340.57
2019-12-24,,,,,,,,,,,,,,,349.02
2019-12-25,,,,,,,,,,,,,,,369.51
2019-12-26,,,,,,,,,,,,,,,340.23
2019-12-27,,,,,,,,,,,,,,,364.27
2019-12-28,,,,,,,,,,,,,,,356.40
2019-12-29,,,,,,,,,,,,,,,345.61
2019-12-30,,,,,,,,,,,,,,,359.36
2019-12-31,,,,,,,,,,,,,,,375.80
2020-01-01,,,,,,,,,,,,,,,365.21
2020-01-02,,,,,,,,,,,,,,,408.61
2020-01-03,,,,,,,,,,,,,,,468.26
2020-01-04,,,,,,,,,,,,,,,481.40
2020-01-05,,,,,,,,,,,,,,,476.09
2020-01-06,,,,,,,,,,,,,,,484.09
2020-01-07,,,,,,,,,,,,,,,480.67
2020-01-08,,,,,,,,,,,,,,,521.14
2020-01-09,,,,,,,,,,,,,,,532.77
2020-01-10,,,,,,,,,,,,,,,594.48
2020-01-11,,,,,,,,,,,,,,,594.13
2020-01-12,,,,,,,,,,,,,,,592.39
2020-01-13,,,,,,,,,,,,,,,597.82
2020-01-14,,,,,,,,,,,,,,,607.85
2020-01-15,,,,,,,,,,,,,,,617.00
2020-01-16,,,,,,,,,,,,,,,610.16
2020-01-17,,,,,,,,,,,,,,,582.11
2020-01-18,,,,,,,,,,,,,,,594.24
2020-01-19,,,,,,,,,,,,,,,597.72
2020-01-20,,,,,,,,,,,,,,,619.65
2020-01-21,,,,,,,,,,,,,,,633.99
2020-01-22,,,,,,,,,,,,,,,609.90
2020-01-23,,,,,,,,,,,,,,,517.44
2020-01-24,,,,,,,,,,,,,,,472.60
2020-01-25,,,,,,,,,,,,,,,472.61
2020-01-26,,,,,,,,,,,,,,,494.77
2020-01-27,,,,,,,,,,,,,,,530.13
2020-01-28,,,,,,,,,,,,,,,530.70
2020-01-29,,,,,,,,,,,,,,,382.82
2020-01-30,,,,,,,,,,,,,,,358.56
2020-01-31,,,,,,,,,,,,,,,369.60
2020-02-01,,,,,,,,,,,,,,,355.42
2020-02-02,,,,,,,,,,,,,,,358.00
2020-02-03,,,,,,,,,,,,,,,360.70
2020-02-04,,,,,,,,,,,,,,,379.44
2020-02-05,,,,,,,,,,,,,,,393.32
2020-02-06,,,,,,,,,,,,,,,411.64
2020-02-07,,,,,,,,,,,,,,,428.12
2020-02-08,,,,,,,,,,,,,,,426.07
2020-02-09,,,,,,,,,,,,,,,402.73
2020-02-10,,,,,,,,,,,,,,,410.36
2020-02-11,,,,,,,,,,,,,,,416.13
2020-02-12,,,,,,,,,,,,,,,417.28
2020-02-13,,,,,,,,,,,,,,,412.94
2020-02-14,,,,,,,,,,,,,,,418.65
2020-02-15,,,,,,,,,,,,,,,409.57
2020-02-16,,,,,,,,,,,,,,,432.15
2020-02-17,,,,,,,,,,,,,,,438.06
2020-02-18,,,,,,,,,,,,,,,439.10
2020-02-19,,,,,,,,,,,,,,,493.07
2020-02-20,,,,,,,,,,,,,,,521.58
2020-02-21,,,,,,,,,,,,,,,529.95
2020-02-22,,,,,,,,,,,,,,,551.07
2020-02-23,,,,,,,,,,,,,,,527.73
2020-02-24,,,,,,,,,,,,,,,515.99
2020-02-25,,,,,,,,,,,,,,,524.88
2020-02-26,,,,,,,,,,,,,,,522.74
2020-02-27,,,,,,,,,,,,,,,518.02
2020-02-28,,,,,,,,,,,,,,,536.35
2020-02-29,,,,,,,,,,,,,,,532.27
2020-03-01,,,,,,,,,,,,,,,529.93
2020-03-02,,,,,,,,,,,,,,,550.46
2020-03-03,,,,,,,,,,,,,,,539.14
2020-03-04,,,,,,,,,,,,,,,540.69
2020-03-05,,,,,,,,,,,,,,,550.50
2020-03-06,,,,,,,,,,,,,,,531.66
2020-03-07,,,,,,,,,,,,,,,486.66
2020-03-08,,,,,,,,,,,,,,,488.07
2020-03-09,,,,,,,,,,,,,,,467.01
2020-03-10,,,,,,,,,,,,,,,455.46
2020-03-11,,,,,,,,,,,,,,,398.68
2020-03-12,,,,,,,,,,,,,,,526.96
2020-03-13,,,,,,,,,,,,,,,626.27
2020-03-14,,,,,,,,,,,,,,,335.93
2020-03-15,,,,,,,,,,,,,,,260.82
2020-03-16,,,,,,,,,,,,,,,327.27
2020-03-17,,,,,,,,,,,,,,,320.06
2020-03-18,,,,,,,,,,,,,,,226.64
2020-03-19,,,,,,,,,,,,,,,170.34
2020-03-20,,,,,,,,,,,,,,,176.06
2020-03-21,,,,,,,,,,,,,,,153.42
2020-03-22,,,,,,,,,,,,,,,132.98
2020-03-23,,,,,,,,,,,,,,,131.76
2020-03-24,,,,,,,,,,,,,,,126.53
2020-03-25,,,,,,,,,,,,,,,127.31
2020-03-26,,,,,,,,,,,,,,,131.58
2020-03-27,,,,,,,,,,,,,,,136.46
2020-03-28,,,,,,,,,,,,,,,136.08
2020-03-29,,,,,,,,,,,,,,,139.01
2020-03-30,,,,,,,,,,,,,,,138.26
2020-03-31,,,,,,,,,,,,,,,135.05
2020-04-01,,,,,,,,,,,,,,,134.35
2020-04-02,,,,,,,,,,,,,,,134.01
2020-04-03,,,,,,,,,,,,,,,135.04
2020-04-04,,,,,,,,,,,,,,,131.53
2020-04-05,,,,,,,,,,,,,,,129.89
2020-04-06,,,,,,,,,,,,,,,107.30
2020-04-07,,,,,,,,,,,,,,,41.35
2020-04-08,,,,,,,,,,,,,,,46.01
2020-04-09,,,,,,,,,,,,,,,46.01
2020-04-10,,,,,,,,,,,,,,,46.54
2020-04-11,,,,,,,,,,,,,,,45.95
2020-04-12,,,,,,,,,,,,,,,47.83
2020-04-13,,,,,,,,,,,,,,,46.53
2020-04-14,,,,,,,,,,,,,,,46.86
2020-04-15,,,,,,,,,,,,,,,47.11
2020-04-16,,,,,,,,,,,,,,,48.06
2020-04-17,,,,,,,,,,,,,,,54.77
2020-04-18,,,,,,,,,,,,,,,127.89
2020-04-19,,,,,,,,,,,,,,,179.79
2020-04-20,,,,,,,,,,,,,,,314.32
2020-04-21,,,,,,,,,,,,,,,262.86
2020-04-22,,,,,,,,,,,,,,,182.96
2020-04-23,,,,,,,,,,,,,,,80.55
2020-04-24,,,,,,,,,,,,,,,108.71
2020-04-25,,,,,,,,,,,,,,,117.62
2020-04-26,,,,,,,,,,,,,,,104.95
2020-04-27,,,,,,,,,,,,,,,102.48
2020-04-28,,,,,,,,,,,,,,,106.67
2020-04-29,,,,,,,,,,,,,,,98.40
2020-04-30,,,,,,,,,,,,,,,86.61
2020-05-01,,,,,,,,,,,,,,,133.52
2020-05-02,,,,,,,,,,,,,,,162.22
2020-05-03,,,,,,,,,,,,,,,69.42
2020-05-04,,,,,,,,,,,,,,,68.58
2020-05-05,,,,,,,,,,,,,,,67.99
2020-05-06,,,,,,,,,,,,,,,68.92
2020-05-07,,,,,,,,,,,,,,,69.35
2020-05-08,,,,,,,,,,,,,,,71.25
2020-05-09,,,,,,,,,,,,,,,68.84
2020-05-10,,,,,,,,,,,,,,,68.07
2020-05-11,,,,,,,,,,,,,,,62.35
2020-05-12,,,,,,,,,,,,,,,63.70
2020-05-13,,,,,,,,,,,,,,,67.98
2020-05-14,,,,,,,,,,,,,,,64.84
2020-05-15,,,,,,,,,,,,,,,64.73
2020-05-16,,,,,,,,,,,,,,,66.97
2020-05-17,,,,,,,,,,,,,,,66.60
2020-05-18,,,,,,,,,,,,,,,76.35
2020-05-19,,,,,,,,,,,,,,,77.99
2020-05-20,,,,,,,,,,,,,,,77.96
2020-05-21,,,,,,,,,,,,,,,77.87
2020-05-22,,,,,,,,,,,,,,,74.04
2020-05-23,,,,,,,,,,,,,,,68.82
2020-05-24,,,,,,,,,,,,,,,70.89
2020-05-25,,,,,,,,,,,,,,,76.90
2020-05-26,,,,,,,,,,,,,,,76.90
2020-05-27,,,,,,,,,,,,,,,74.36
2020-05-28,,,,,,,,,,,,,,,80.99
2020-05-29,,,,,,,,,,,,,,,86.02
2020-05-30,,,,,,,,,,,,,,,93.29
2020-05-31,,,,,,,,,,,,,,,94.33
2020-06-01,,,,,,,,,,,,,,,91.00
2020-06-02,,,,,,,,,,,,,,,92.27
2020-06-03,,,,,,,,,,,,,,,95.32
2020-06-04,,,,,,,,,,,,,,,83.63
2020-06-05,,,,,,,,,,,,,,,80.19
2020-06-06,,,,,,,,,,,,,,,79.16
2020-06-07,,,,,,,,,,,,,,,79.45
2020-06-08,,,,,,,,,,,,,,,80.42
2020-06-09,,,,,,,,,,,,,,,89.70
2020-06-10,,,,,,,,,,,,,,,90.58
2020-06-11,,,,,,,,,,,,,,,91.37
2020-06-12,,,,,,,,,,,,,,,80.66
2020-06-13,,,,,,,,,,,,,,,81.37
2020-06-14,,,,,,,,,,,,,,,94.34
2020-06-15,,,,,,,,,,,,,,,-39073.14
2020-06-16,,,,,,,,,,,,,,,-146944.41
2020-06-17,,,,,,,,,,,,,,,-169634.34
2020-06-18,,,,,,,,,,,,,,,-452841.99
2020-06-19,,,,,,,,,,,,,,,-686002.97
2020-06-20,,,,,,,,,,,,,,,-777151.91
2020-06-21,,,,,,,,,,,,,,,-1030946.74
2020-06-22,,,,,,,,,,,,,,,-984555.48
2020-06-23,,,,,,,,,,,,,,,-891997.04
2020-06-24,,,,,,,,,,,,,,,-559809.58
2020-06-25,,,,,,,,,,,,,,,-779556.97
2020-06-26,,,,,,,,,,,,,,,-736546.19
2020-06-27,,,,,,,,,,,,,,,-649616.15
2020-06-28,,,,,,,,,,,,,,,-546125.94
2020-06-29,,,,,,,,,,,,,,,-545518.67
2020-06-30,,,,,,,,,,,,,,,-410249.63
2020-07-01,,,,,,,,,,,,,,,-394017.83
2020-07-02,,,,,,,,,,,,,,,-504738.98
2020-07-03,,,,,,,,,,,,,,,-463411.37
2020-07-04,,,,,,,,,,,,,,,-354999.81
2020-07-05,,,,,,,,,,,,,,,-587517.83
2020-07-06,,,,,,,,,,,,,,,-545529.53
2020-07-07,,,,,,,,,,,,,,,-455826.13
2020-07-08,,,,,,,,,,,,,,,-505832.76
2020-07-09,,,,,,,,,,,,,,,-378263.91
2020-07-10,,,,,,,,,,,,,,,-391829.15
2020-07-11,,,,,,,,,,,,,,,-477106.43
2020-07-12,,,,,,,,,,,,,,,-475244.12
2020-07-13,,,,,,,,,,,,,,,-450937.01
2020-07-14,,,,,,,,,,,,,,,-644690.33
2020-07-15,,,,,,,,,,,,,,,-379879.62
2020-07-16,,,,,,,,,,,,,,,-315975.38
2020-07-17,,,,,,,,,,,,,,,-372242.04
2020-07-18,,,,,,,,,,,,,,,-375853.34
2020-07-19,,,,,,,,,,,,,,,-556884.39
2020-07-20,,,,,,,,,,,,,,,-525693.50
2020-07-21,,,,,,,,,,,,,,,-264305.36
2020-07-22,,,,,,,,,,,,,,,-505599.48
2020-07-23,,,,,,,,,,,,,,,-407676.48
2020-07-24,,,,,,,,,,,,,,,-302128.09
2020-07-25,,,,,,,,,,,,,,,-433559.52
2020-07-26,,,,,,,,,,,,,,,-445652.83
2020-07-27,,,,,,,,,,,,,,,-358982.63
2020-07-28,,,,,,,,,,,,,,,-436182.71
2020-07-29,,,,,,,,,,,,,,,-388144.86
2020-07-30,,,,,,,,,,,,,,,-454383.00
2020-07-31,,,,,,,,,,,,,,,-317641.68
2020-08-01,,,,,,,,,,,,,,,-338510.80
2020-08-02,,,,,,,,,,,,,,,-264692.02
2020-08-03,,,,,,,,,,,,,,,-418179.96
2020-08-04,,,,,,,,,,,,,,,-197190.97
2020-08-05,,,,,,,,,,,,,,,-404182.90
2020-08-06,,,,,,,,,,,,,,,-284928.78
2020-08-07,,,,,,,,,,,,,,,-607672.78
2020-08-08,,,,,,,,,,,,,,,-230253.10
2020-08-09,,,,,,,,,,,,,,,-309446.57
2020-08-10,,,,,,,,,,,,,,,-435792.56
2020-08-11,,,,,,,,,,,,,,,-784802.97
2020-08-12,,,,,,,,,,,,,,,-1131808.59
2020-08-13,,,,,,,,,,,,,,,-357348.21
2020-08-14,,,,,,,,,,,,,,,-766515.65
2020-08-15,,,,,,,,,,,,,,,-191891.33
2020-08-16,,,,,,,,,,,,,,,-436319.16
2020-08-17,,,,,,,,,,,,,,,-420756.90
2020-08-18,,,,,,,,,,,,,,,-199124.42
2020-08-19,,,,,,,,,,,,,,,-517655.75
2020-08-20,,,,,,,,,,,,,,,-1000687.87
2020-08-21,,,,,,,,,,,,,,,-412436.53
2020-08-22,,,,,,,,,,,,,,,-262037.60
2020-08-23,,,,,,,,,,,,,,,-238644.56
2020-08-24,,,,,,,,,,,,,,,-305528.03
2020-08-25,,,,,,,,,,,,,,,-295857.70
2020-08-26,,,,,,,,,,,,,,,-299282.98
2020-08-27,,,,,,,,,,,,,,,-205590.15
2020-08-28,,,,,,,,,,,,,,,-1893414.84
2020-08-29,,,,,,,,,,,,,,,-398936.04
2020-08-30,,,,,,,,,,,,,,,-415001.66
2020-08-31,,,,,,,,,,,,,,,-492068.31
2020-09-01,,,,,,,,,,,,,,,-652420.43
2020-09-02,,,,,,,,,,,,,,,-209161.24
2020-09-03,,,,,,,,,,,,,,,-489810.00
2020-09-04,,,,,,,,,,,,,,,-1185025.08
2020-09-05,,,,,,,,,,,,,,,-152641.98
2020-09-06,,,,,,,,,,,,,,,-370366.32
2020-09-07,,,,,,,,,,,,,,,-704395.25
2020-09-08,,,,,,,,,,,,,,,-226248.32
2020-09-09,,,,,,,,,,,,,,,-512180.84
2020-09-10,,,,,,,,,,,,,,,-191515.16
2020-09-11,,,,,,,,,,,,,,,-206311.78
2020-09-12,,,,,,,,,,,,,,,-160307.81
2020-09-13,,,,,,,,,,,,,,,-140087.13
2020-09-14,,,,,,,,,,,,,,,-210967.99
2020-09-15,,,,,,,,,,,,,,,-189798.03
2020-09-16,,,,,,,,,,,,,,,-167576.54
2020-09-17,,,,,,,,,,,,,,,-1201990.06
2020-09-18,,,,,,,,,,,,,,,-367889.24
2020-09-19,,,,,,,,,,,,,,,-119488.28
2020-09-20,,,,,,,,,,,,,,,-219739.26
2020-09-21,,,,,,,,,,,,,,,-249156.75
2020-09-22,,,,,,,,,,,,,,,-224470.83
2020-09-23,,,,,,,,,,,,,,,-724338.32
2020-09-24,,,,,,,,,,,,,,,-242342.26
2020-09-25,,,,,,,,,,,,,,,-229907.16
2020-09-26,,,,,,,,,,,,,,,-152644.46
2020-09-27,,,,,,,,,,,,,,,-528786.64
2020-09-28,,,,,,,,,,,,,,,-362206.96
2020-09-29,,,,,,,,,,,,,,,-150912.31
2020-09-30,,,,,,,,,,,,,,,-158829.80
2020-10-01,,,,,,,,,,,,,,,-396558.42
2020-10-02,,,,,,,,,,,,,,,-234879.23
2020-10-03,,,,,,,,,,,,,,,-92564.52
2020-10-04,,,,,,,,,,,,,,,-128539.54
2020-10-05,,,,,,,,,,,,,,,-166810.11
2020-10-06,,,,,,,,,,,,,,,-702926.54
2020-10-07,,,,,,,,,,,,,,,-143786.50
2020-10-08,,,,,,,,,,,,,,,-114354.46
2020-10-09,,,,,,,,,,,,,,,-252181.87
2020-10-10,,,,,,,,,,,,,,,-102334.88
2020-10-11,,,,,,,,,,,,,,,-107178.79
2020-10-12,,,,,,,,,,,,,,,-702501.55
2020-10-13,,,,,,,,,,,,,,,-159278.82
2020-10-14,,,,,,,,,,,,,,,-170728.27
2020-10-15,,,,,,,,,,,,,,,-83748.53
2020-10-16,,,,,,,,,,,,,,,-164795.30
2020-10-17,,,,,,,,,,,,,,,-123695.50
2020-10-18,,,,,,,,,,,,,,,-529082.75
2020-10-19,,,,,,,,,,,,,,,-239899.66
2020-10-20,,,,,,,,,,,,,,,-91718.32
2020-10-21,,,,,,,,,,,,,,,-322695.41
2020-10-22,,,,,,,,,,,,,,,-201166.31
2020-10-23,,,,,,,,,,,,,,,-269486.19
2020-10-24,,,,,,,,,,,,,,,-223131.51
2020-10-25,,,,,,,,,,,,,,,-92420.74
2020-10-26,,,,,,,,,,,,,,,-211991.13
